DATE;COMPANY;COMPANY;TO;FROM;TEMPERATURE;SKY INFORMATION;WIND SPEED;WIND ANGLE;VISIBILITY;SCHEDULED TIME;DEPARTURE TIME;CLASS
2020-02-25;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;LondonasLCY;1 °C;Light rain. Low clouds.;20 km/h;170;6 km;17:00:00;17:00:00;On Time [-5, 5] min.
2020-02-25;UkraineInternationalAirlines;UkraineInternationalAirlines;VilniusVNO;KijevasKBP;1 °C;Light rain. Low clouds.;20 km/h;170;6 km;17:05:00;17:05:00;On Time [-5, 5] min.
2020-02-25;Ryanair;Ryanair;VilniusVNO;LondonasSTN;1 °C;Light rain. Low clouds.;20 km/h;180;4 km;17:20:00;17:20:00;On Time [-5, 5] min.
2020-02-25;Ryanair;Ryanair;VilniusVNO;BerlynasSXF;1 °C;Light rain. Low clouds.;20 km/h;180;4 km;17:25:00;17:25:00;On Time [-5, 5] min.
2020-02-25;Ryanair;Ryanair;KaunasKUN;MilanasMXP;3 °C;Low clouds.;11 km/h;180;9 km;17:30:00;17:36:00;Delay (5, 15] min.
2020-02-25;WizzAir;WizzAir;PalangaPLQ;Dortmundas;5 °C;Overcast.;9 km/h;260;20 km;17:45:00;17:57:00;Delay (5, 15] min.
2020-02-25;Ryanair;Ryanair;VilniusVNO;ParyþiusBVA;1 °C;Light rain. Fog.;20 km/h;180;3 km;17:45:00;17:45:00;On Time [-5, 5] min.
2020-02-25;BrusselsAirlines;BrusselsAirlines;VilniusVNO;BriuselisBRU;1 °C;Drizzle. Low clouds.;17 km/h;180;3 km;18:10:00;18:10:00;On Time [-5, 5] min.
2020-02-25;Ryanair;Ryanair;PalangaPLQ;Londonas/Stanstedas;5 °C;Overcast.;9 km/h;260;20 km;18:30:00;18:23:00;Early [-15,-5) min.
2020-02-25;Finnair;Finnair;VilniusVNO;HelsinkisHEL;1 °C;Drizzle. Fog.;13 km/h;200;2 km;18:40:00;18:40:00;On Time [-5, 5] min.
2020-02-25;WizzAir;WizzAir;VilniusVNO;BarselonaBCN;1 °C;Drizzle. Fog.;13 km/h;200;2 km;18:40:00;18:40:00;On Time [-5, 5] min.
2020-02-25;TurkishAirlines;TurkishAirlines;VilniusVNO;StambulasIST;1 °C;Drizzle. Fog.;13 km/h;200;2 km;18:45:00;18:45:00;On Time [-5, 5] min.
2020-02-25;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;1 °C;Drizzle. Fog.;13 km/h;200;2 km;19:00:00;19:00:00;On Time [-5, 5] min.
2020-02-25;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;StokholmasARN;1 °C;Drizzle. Fog.;13 km/h;200;2 km;19:00:00;19:00:00;On Time [-5, 5] min.
2020-02-25;Ryanair;Ryanair;VilniusVNO;SautendasSEN;1 °C;Drizzle. Fog.;13 km/h;200;2 km;19:05:00;19:05:00;On Time [-5, 5] min.
2020-02-25;AirBaltic;AirBaltic;VilniusVNO;TalinasTLL;2 °C;Fog.;11 km/h;210;1 km;19:35:00;20:05:00;Delay (30, inf) min.
2020-02-25;Ryanair;Ryanair;KaunasKUN;EdinburgasEDI;3 °C;Fog.;7 km/h;190;3 km;20:15:00;20:29:00;Delay (5, 15] min.
2020-02-25;Ryanair;Ryanair;KaunasKUN;Londonas(Lutonas)LTN;3 °C;Fog.;7 km/h;190;3 km;20:20:00;20:30:00;Delay (5, 15] min.
2020-02-25;WizzAir;WizzAir;PalangaPLQ;Londonas/Lutonas;5 °C;Passing clouds.;6 km/h;230;20 km;20:40:00;20:37:00;On Time [-5, 5] min.
2020-02-25;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;2 °C;Fog.;7 km/h;170;0 km;21:20:00;22:46:00;Delay (30, inf) min.
2020-02-26;Aeroflot;Aeroflot;VilniusVNO;MaskvaSVO;0 °C;Fog.;9 km/h;190;0 km;05:00:00;05:00:00;On Time [-5, 5] min.
2020-02-26;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;0 °C;Ice fog.;9 km/h;170;0 km;05:40:00;05:40:00;On Time [-5, 5] min.
2020-02-26;AirBaltic;AirBaltic;PalangaPLQ;Ryga;5 °C;Sprinkles. Overcast.;13 km/h;220;20 km;05:50:00;05:46:00;On Time [-5, 5] min.
2020-02-26;WizzAir;WizzAir;VilniusVNO;KutaisisKUT;0 °C;Ice fog.;9 km/h;170;0 km;06:10:00;06:10:00;On Time [-5, 5] min.
2020-02-26;WizzAir;WizzAir;VilniusVNO;NicaNCE;0 °C;Ice fog.;9 km/h;170;0 km;06:15:00;06:15:00;On Time [-5, 5] min.
2020-02-26;LOTPolishAirlines;LOTPolishAirlines;KaunasKUN;VarðuvaWAW;1 °C;Passing clouds.;7 km/h;180;N/A;06:20:00;06:28:00;Delay (5, 15] min.
2020-02-26;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;0 °C;Ice fog.;9 km/h;170;0 km;06:25:00;06:25:00;On Time [-5, 5] min.
2020-02-26;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;KopenhagaCPH;0 °C;Ice fog.;9 km/h;170;0 km;06:25:00;06:25:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;KaunasKUN;KopenhagaCPH;0 °C;Ice fog.;9 km/h;170;0 km;06:30:00;06:53:00;Delay (15,30] min.
2020-02-26;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;LondonasLCY;0 °C;Ice fog.;9 km/h;170;0 km;06:30:00;06:30:00;On Time [-5, 5] min.
2020-02-26;WizzAir;WizzAir;VilniusVNO;BelfastasBFS;0 °C;Ice fog.;9 km/h;170;0 km;06:30:00;06:30:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;VilniusVNO;OslasOSL;-1 °C;Ice fog.;9 km/h;170;0 km;06:45:00;06:45:00;On Time [-5, 5] min.
2020-02-26;Lufthansa;Lufthansa;VilniusVNO;FrankfurtasFRA;-1 °C;Ice fog.;9 km/h;170;0 km;06:45:00;06:45:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;KaunasKUN;Londonas(Stanstedas)STN;1 °C;Passing clouds.;7 km/h;190;N/A;06:50:00;06:57:00;Delay (5, 15] min.
2020-02-26;SAS;SAS;PalangaPLQ;Kopenhaga;5 °C;Overcast.;15 km/h;210;20 km;07:00:00;07:03:00;On Time [-5, 5] min.
2020-02-26;GetJetAirlines;GetJetAirlines;VilniusVNO;ÐarmelÐeichasSSH;-1 °C;Ice fog.;9 km/h;170;0 km;07:05:00;07:05:00;On Time [-5, 5] min.
2020-02-26;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;StokholmasARN;-1 °C;Ice fog.;9 km/h;170;0 km;07:05:00;07:05:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;VilniusVNO;CharkovasHRK;0 °C;Ice fog.;9 km/h;180;5 km;07:10:00;07:10:00;On Time [-5, 5] min.
2020-02-26;UkraineInternationalAirlines;UkraineInternationalAirlines;VilniusVNO;KijevasKBP;0 °C;Ice fog.;9 km/h;180;5 km;07:15:00;07:15:00;On Time [-5, 5] min.
2020-02-26;GetJetAirlines;GetJetAirlines;VilniusVNO;ÐarmelÐeichasSSH;0 °C;Ice fog.;9 km/h;180;5 km;07:20:00;07:20:00;On Time [-5, 5] min.
2020-02-26;AirBaltic;AirBaltic;VilniusVNO;AmsterdamasAMS;0 °C;Fog.;15 km/h;200;0 km;07:55:00;07:55:00;On Time [-5, 5] min.
2020-02-26;AirBaltic;AirBaltic;VilniusVNO;TalinasTLL;1 °C;Fog.;19 km/h;220;1 km;08:55:00;08:55:00;On Time [-5, 5] min.
2020-02-26;Finnair;Finnair;VilniusVNO;HelsinkisHEL;3 °C;Partly sunny.;19 km/h;200;9 km;10:00:00;10:00:00;On Time [-5, 5] min.
2020-02-26;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;3 °C;Partly sunny.;19 km/h;200;9 km;10:05:00;10:05:00;On Time [-5, 5] min.
2020-02-26;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;4 °C;Scattered clouds.;19 km/h;210;N/A;10:40:00;11:00:00;Delay (15,30] min.
2020-02-26;Aeroflot;Aeroflot;VilniusVNO;MaskvaSVO;4 °C;Scattered clouds.;19 km/h;210;N/A;10:55:00;13:21:00;Delay (30, inf) min.
2020-02-26;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;KopenhagaCPH;5 °C;Scattered clouds.;20 km/h;210;N/A;11:10:00;11:10:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;VilniusVNO;TrevizasTSF;5 °C;Scattered clouds.;20 km/h;210;N/A;11:30:00;11:30:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;VilniusVNO;BrëmenasBRE;5 °C;Scattered clouds.;22 km/h;210;N/A;11:40:00;11:40:00;On Time [-5, 5] min.
2020-02-26;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;StokholmasARN;5 °C;Scattered clouds.;22 km/h;210;N/A;11:40:00;11:40:00;On Time [-5, 5] min.
2020-02-26;TurkishAirlines;TurkishAirlines;VilniusVNO;StambulasIST;6 °C;Scattered clouds.;22 km/h;210;N/A;12:20:00;12:20:00;On Time [-5, 5] min.
2020-02-26;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;7 °C;Broken clouds.;17 km/h;240;N/A;13:30:00;13:30:00;On Time [-5, 5] min.
2020-02-26;AustrianAirlines;AustrianAirlines;VilniusVNO;VienaVIE;7 °C;Broken clouds.;17 km/h;240;N/A;13:30:00;13:30:00;On Time [-5, 5] min.
2020-02-26;Finnair;Finnair;VilniusVNO;HelsinkisHEL;7 °C;Broken clouds.;17 km/h;240;N/A;13:40:00;13:40:00;On Time [-5, 5] min.
2020-02-26;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;7 °C;Broken clouds.;17 km/h;240;N/A;13:40:00;13:40:00;On Time [-5, 5] min.
2020-02-26;WizzAir;WizzAir;VilniusVNO;MilanasMXP;7 °C;Broken clouds.;17 km/h;240;N/A;14:00:00;14:42:00;Delay (30, inf) min.
2020-02-26;Ryanair;Ryanair;KaunasKUN;NiurnbergasNUE;7 °C;Passing clouds.;22 km/h;230;N/A;14:05:00;14:05:00;On Time [-5, 5] min.
2020-02-26;WizzAir;WizzAir;VilniusVNO;OslasTRF;7 °C;Broken clouds.;17 km/h;220;N/A;15:05:00;15:05:00;On Time [-5, 5] min.
2020-02-26;AirBaltic;AirBaltic;PalangaPLQ;Ryga;3 °C;Sprinkles. Overcast.;13 km/h;240;N/A;15:10:00;15:20:00;Delay (5, 15] min.
2020-02-26;Lufthansa;Lufthansa;VilniusVNO;FrankfurtasFRA;7 °C;Broken clouds.;17 km/h;220;N/A;15:15:00;15:15:00;On Time [-5, 5] min.
2020-02-26;SAS;SAS;PalangaPLQ;Kopenhaga;3 °C;Sprinkles. Overcast.;13 km/h;240;N/A;15:15:00;15:05:00;Early [-15,-5) min.
2020-02-26;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;7 °C;Broken clouds.;17 km/h;220;N/A;15:25:00;15:25:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;KaunasKUN;DublinasDUB;7 °C;Broken clouds.;17 km/h;200;N/A;15:40:00;15:38:00;On Time [-5, 5] min.
2020-02-26;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;KopenhagaCPH;7 °C;Broken clouds.;15 km/h;220;N/A;15:50:00;15:50:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;KaunasKUN;Londonas(Lutonas)LTN;6 °C;Partly sunny.;15 km/h;200;N/A;16:10:00;16:12:00;On Time [-5, 5] min.
2020-02-26;Aeroflot;Aeroflot;VilniusVNO;MaskvaSVO;7 °C;Broken clouds.;15 km/h;220;N/A;16:10:00;16:10:00;On Time [-5, 5] min.
2020-02-26;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;6 °C;Scattered showers. Broken clouds.;13 km/h;200;N/A;16:45:00;16:45:00;On Time [-5, 5] min.
2020-02-26;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;LondonasLCY;6 °C;Scattered showers. Broken clouds.;13 km/h;200;N/A;17:00:00;17:00:00;On Time [-5, 5] min.
2020-02-26;UkraineInternationalAirlines;UkraineInternationalAirlines;VilniusVNO;KijevasKBP;6 °C;Scattered showers. Broken clouds.;13 km/h;200;N/A;17:05:00;17:05:00;On Time [-5, 5] min.
2020-02-26;TravelServicePolska;TravelServicePolska;VilniusVNO;Taba;4 °C;Scattered showers. Broken clouds.;9 km/h;190;N/A;17:10:00;17:10:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;VilniusVNO;LondonasSTN;4 °C;Scattered showers. Broken clouds.;9 km/h;190;N/A;17:20:00;17:20:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;KaunasKUN;KelnasCGN;5 °C;Passing clouds.;7 km/h;180;N/A;17:40:00;17:39:00;On Time [-5, 5] min.
2020-02-26;Belavia;Belavia;VilniusVNO;MinskasMSQ;4 °C;Scattered showers. Partly cloudy.;13 km/h;170;N/A;17:40:00;17:40:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;VilniusVNO;MilanasBergamo;4 °C;Scattered showers. Partly cloudy.;13 km/h;170;N/A;17:45:00;17:45:00;On Time [-5, 5] min.
2020-02-26;BrusselsAirlines;BrusselsAirlines;VilniusVNO;BriuselisBRU;4 °C;Passing clouds.;13 km/h;160;N/A;18:10:00;18:10:00;On Time [-5, 5] min.
2020-02-26;Finnair;Finnair;VilniusVNO;HelsinkisHEL;4 °C;Passing clouds.;11 km/h;170;N/A;18:40:00;21:39:00;Delay (30, inf) min.
2020-02-26;Norwegian;Norwegian;PalangaPLQ;Bergenas;3 °C;Sprinkles. Overcast.;13 km/h;240;N/A;18:50:00;18:40:00;Early [-15,-5) min.
2020-02-26;AirBaltic;AirBaltic;VilniusVNO;MiunchenasMUC;4 °C;Passing clouds.;11 km/h;170;N/A;18:50:00;18:50:00;On Time [-5, 5] min.
2020-02-26;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;4 °C;Passing clouds.;11 km/h;170;N/A;19:00:00;19:00:00;On Time [-5, 5] min.
2020-02-26;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;StokholmasARN;4 °C;Passing clouds.;11 km/h;170;N/A;19:00:00;19:00:00;On Time [-5, 5] min.
2020-02-26;AirBaltic;AirBaltic;VilniusVNO;TalinasTLL;4 °C;Passing clouds.;11 km/h;170;N/A;19:35:00;20:00:00;Delay (15,30] min.
2020-02-26;NorvegianAirShuttle;NorvegianAirShuttle;VilniusVNO;StokholmasARN;4 °C;Clear.;17 km/h;190;16 km;19:55:00;19:55:00;On Time [-5, 5] min.
2020-02-26;WizzAir;WizzAir;VilniusVNO;LondonasLTN;4 °C;Partly cloudy.;17 km/h;190;N/A;20:10:00;20:10:00;On Time [-5, 5] min.
2020-02-26;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;3 °C;Sprinkles. Passing clouds.;13 km/h;260;N/A;21:20:00;22:02:00;Delay (30, inf) min.
2020-02-26;null;null;VilniusVNO;VienaVIE;3 °C;Sprinkles. Mostly cloudy.;17 km/h;250;N/A;21:40:00;21:40:00;On Time [-5, 5] min.
2020-02-26;Ryanair;Ryanair;VilniusVNO;LondonasLTN;2 °C;Sprinkles. Overcast.;13 km/h;180;9 km;22:05:00;22:05:00;On Time [-5, 5] min.
2020-02-27;Aeroflot;Aeroflot;VilniusVNO;MaskvaSVO;1 °C;Light rain. Partly cloudy.;9 km/h;300;N/A;05:00:00;05:00:00;On Time [-5, 5] min.
2020-02-27;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;1 °C;Passing clouds.;9 km/h;260;N/A;05:40:00;05:40:00;On Time [-5, 5] min.
2020-02-27;AirBaltic;AirBaltic;PalangaPLQ;Ryga;3 °C;Sprinkles. Overcast.;15 km/h;250;16 km;05:50:00;05:47:00;On Time [-5, 5] min.
2020-02-27;LOTPolishAirlines;LOTPolishAirlines;KaunasKUN;VarðuvaWAW;0 °C;Overcast.;11 km/h;230;N/A;06:20:00;06:33:00;Delay (5, 15] min.
2020-02-27;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;1 °C;Partly cloudy.;11 km/h;250;N/A;06:25:00;06:25:00;On Time [-5, 5] min.
2020-02-27;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;KopenhagaCPH;1 °C;Partly cloudy.;11 km/h;250;N/A;06:25:00;06:25:00;On Time [-5, 5] min.
2020-02-27;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;LondonasLCY;1 °C;Partly cloudy.;11 km/h;250;N/A;06:30:00;06:30:00;On Time [-5, 5] min.
2020-02-27;Lufthansa;Lufthansa;VilniusVNO;FrankfurtasFRA;1 °C;Partly cloudy.;11 km/h;250;N/A;06:35:00;06:35:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;OslasOSL;1 °C;Partly cloudy.;15 km/h;270;N/A;06:40:00;06:40:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;KaunasKUN;BolonijaBLQ;0 °C;Passing clouds.;11 km/h;220;N/A;06:45:00;06:45:00;On Time [-5, 5] min.
2020-02-27;WizzAir;WizzAir;VilniusVNO;EindhovenasEIN;1 °C;Partly cloudy.;15 km/h;270;N/A;06:55:00;06:55:00;On Time [-5, 5] min.
2020-02-27;SAS;SAS;PalangaPLQ;Kopenhaga;2 °C;Light rain. Overcast.;15 km/h;260;20 km;07:00:00;06:54:00;Early [-15,-5) min.
2020-02-27;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;StokholmasARN;1 °C;Partly cloudy.;15 km/h;270;N/A;07:05:00;07:05:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;KaunasKUN;KopenhagaCPH;0 °C;Broken clouds.;9 km/h;220;N/A;07:05:00;07:06:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;DublinasDUB;1 °C;Partly sunny.;13 km/h;260;N/A;07:10:00;07:10:00;On Time [-5, 5] min.
2020-02-27;GetJetAirlines;GetJetAirlines;VilniusVNO;HurgadaHRG;1 °C;Partly sunny.;13 km/h;260;N/A;07:15:00;07:15:00;On Time [-5, 5] min.
2020-02-27;AirBaltic;AirBaltic;VilniusVNO;AmsterdamasAMS;0 °C;Partly sunny.;9 km/h;240;N/A;07:55:00;07:55:00;On Time [-5, 5] min.
2020-02-27;Belavia;Belavia;VilniusVNO;MinskasMSQ;0 °C;Broken clouds.;15 km/h;230;N/A;08:25:00;08:25:00;On Time [-5, 5] min.
2020-02-27;AirBaltic;AirBaltic;VilniusVNO;TalinasTLL;1 °C;More clouds than sun.;15 km/h;240;N/A;08:55:00;08:55:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;FrankfurtasHHN;1 °C;Partly sunny.;19 km/h;240;N/A;09:55:00;09:55:00;On Time [-5, 5] min.
2020-02-27;Finnair;Finnair;VilniusVNO;HelsinkisHEL;1 °C;Partly sunny.;19 km/h;240;N/A;10:00:00;10:00:00;On Time [-5, 5] min.
2020-02-27;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;1 °C;Partly sunny.;19 km/h;240;N/A;10:05:00;10:05:00;On Time [-5, 5] min.
2020-02-27;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;1 °C;Scattered showers. Partly sunny.;19 km/h;240;N/A;10:40:00;10:40:00;On Time [-5, 5] min.
2020-02-27;Norwegian;Norwegian;PalangaPLQ;Oslas;2 °C;Light rain. Low clouds.;19 km/h;270;12 km;10:50:00;11:16:00;Delay (15,30] min.
2020-02-27;Aeroflot;Aeroflot;VilniusVNO;MaskvaSVO;1 °C;Scattered showers. Partly sunny.;19 km/h;240;N/A;10:55:00;10:55:00;On Time [-5, 5] min.
2020-02-27;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;KopenhagaCPH;1 °C;Partly sunny.;19 km/h;240;N/A;11:10:00;11:10:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;LondonasLTN;1 °C;Partly sunny.;20 km/h;240;N/A;11:40:00;11:40:00;On Time [-5, 5] min.
2020-02-27;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;StokholmasARN;1 °C;Partly sunny.;20 km/h;240;N/A;11:40:00;12:04:00;Delay (15,30] min.
2020-02-27;HOLIDAYEUROPE;HOLIDAYEUROPE;VilniusVNO;ÐarmelÐeichasSSH;2 °C;Partly sunny.;20 km/h;240;N/A;12:35:00;12:35:00;On Time [-5, 5] min.
2020-02-27;NorvegianAirShuttle;NorvegianAirShuttle;VilniusVNO;StokholmasARN;2 °C;Partly sunny.;20 km/h;240;N/A;13:05:00;13:05:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;KaunasKUN;EilatasETM;3 °C;Cloudy.;22 km/h;250;N/A;13:15:00;13:19:00;On Time [-5, 5] min.
2020-02-27;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;2 °C;Sprinkles. Partly sunny.;19 km/h;250;N/A;13:30:00;13:30:00;On Time [-5, 5] min.
2020-02-27;AustrianAirlines;AustrianAirlines;VilniusVNO;VienaVIE;2 °C;Sprinkles. Partly sunny.;19 km/h;250;N/A;13:30:00;13:30:00;On Time [-5, 5] min.
2020-02-27;Finnair;Finnair;VilniusVNO;HelsinkisHEL;2 °C;Partly sunny.;19 km/h;240;N/A;13:40:00;13:40:00;On Time [-5, 5] min.
2020-02-27;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;2 °C;Partly sunny.;19 km/h;240;N/A;13:40:00;13:40:00;On Time [-5, 5] min.
2020-02-27;NorvegianAirShuttle;NorvegianAirShuttle;VilniusVNO;OslasOSL;2 °C;Scattered showers. Partly sunny.;19 km/h;250;N/A;14:45:00;14:45:00;On Time [-5, 5] min.
2020-02-27;AirBaltic;AirBaltic;VilniusVNO;ParyþiusCDG;2 °C;Scattered showers. Partly sunny.;19 km/h;250;N/A;14:50:00;14:50:00;On Time [-5, 5] min.
2020-02-27;AirBaltic;AirBaltic;PalangaPLQ;Ryga;2 °C;Overcast.;17 km/h;280;20 km;15:10:00;15:23:00;Delay (5, 15] min.
2020-02-27;Lufthansa;Lufthansa;VilniusVNO;FrankfurtasFRA;2 °C;Scattered showers. Broken clouds.;24 km/h;240;N/A;15:10:00;15:10:00;On Time [-5, 5] min.
2020-02-27;SAS;SAS;PalangaPLQ;Kopenhaga;2 °C;Overcast.;17 km/h;280;20 km;15:15:00;15:10:00;Early [-15,-5) min.
2020-02-27;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;2 °C;Scattered showers. Broken clouds.;24 km/h;240;N/A;15:25:00;15:25:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;ParyþiusBVA;2 °C;Scattered showers. Broken clouds.;24 km/h;240;N/A;15:30:00;15:30:00;On Time [-5, 5] min.
2020-02-27;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;KopenhagaCPH;2 °C;Broken clouds.;20 km/h;240;N/A;15:50:00;15:50:00;On Time [-5, 5] min.
2020-02-27;Aeroflot;Aeroflot;VilniusVNO;MaskvaSVO;2 °C;Partly sunny.;22 km/h;250;N/A;16:10:00;16:10:00;On Time [-5, 5] min.
2020-02-27;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;2 °C;Scattered showers. Broken clouds.;19 km/h;250;N/A;16:45:00;16:45:00;On Time [-5, 5] min.
2020-02-27;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;LondonasLCY;2 °C;Scattered showers. Broken clouds.;19 km/h;250;N/A;17:00:00;17:00:00;On Time [-5, 5] min.
2020-02-27;UkraineInternationalAirlines;UkraineInternationalAirlines;VilniusVNO;KijevasKBP;2 °C;Scattered showers. Broken clouds.;19 km/h;250;N/A;17:05:00;17:05:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;LondonasSTN;1 °C;Sprinkles. Mostly cloudy.;17 km/h;230;N/A;17:20:00;17:20:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;BerlynasSXF;1 °C;Sprinkles. Mostly cloudy.;17 km/h;230;N/A;17:25:00;17:25:00;On Time [-5, 5] min.
2020-02-27;BrusselsAirlines;BrusselsAirlines;VilniusVNO;BriuselisBRU;1 °C;Sprinkles. Mostly cloudy.;17 km/h;230;N/A;17:30:00;18:34:00;Delay (30, inf) min.
2020-02-27;WizzAir;WizzAir;VilniusVNO;SautendasSEN;1 °C;Sprinkles. Partly cloudy.;24 km/h;250;N/A;18:20:00;18:20:00;On Time [-5, 5] min.
2020-02-27;Finnair;Finnair;VilniusVNO;HelsinkisHEL;1 °C;Partly cloudy.;22 km/h;250;N/A;18:40:00;18:40:00;On Time [-5, 5] min.
2020-02-27;TurkishAirlines;TurkishAirlines;VilniusVNO;StambulasIST;1 °C;Partly cloudy.;22 km/h;250;N/A;18:45:00;18:45:00;On Time [-5, 5] min.
2020-02-27;LOTPolishAirlines;LOT...PolishAirlines;VilniusVNO;VarðuvaWAW;1 °C;Partly cloudy.;22 km/h;250;N/A;19:00:00;19:00:00;On Time [-5, 5] min.
2020-02-27;ScandinavianAirlines;ScandinavianAirlines;VilniusVNO;StokholmasARN;1 °C;Partly cloudy.;22 km/h;250;N/A;19:00:00;19:00:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;SautendasSEN;1 °C;Partly cloudy.;22 km/h;250;N/A;19:05:00;19:05:00;On Time [-5, 5] min.
2020-02-27;AirBaltic;AirBaltic;VilniusVNO;TalinasTLL;0 °C;Sprinkles. Partly cloudy.;19 km/h;230;N/A;19:35:00;19:35:00;On Time [-5, 5] min.
2020-02-27;WizzAir;WizzAir;VilniusVNO;LondonasLTN;0 °C;Sprinkles. Partly cloudy.;19 km/h;230;N/A;19:55:00;19:55:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;RomaCIA;0 °C;Snow flurries. Partly cloudy.;17 km/h;250;N/A;20:45:00;20:45:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;BriuselisCRL;0 °C;Snow flurries. Partly cloudy.;17 km/h;240;N/A;21:10:00;21:10:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;KaunasKUN;ÐanonasSNN;1 °C;Mostly cloudy.;19 km/h;240;N/A;21:15:00;21:31:00;Delay (15,30] min.
2020-02-27;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;0 °C;Snow flurries. Partly cloudy.;17 km/h;240;N/A;21:20:00;21:20:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;VilniusVNO;LiverpulisLPL;0 °C;Snow flurries. Partly cloudy.;17 km/h;240;N/A;21:35:00;21:35:00;On Time [-5, 5] min.
2020-02-27;Ryanair;Ryanair;KaunasKUN;Londonas(Lutonas)LTN;1 °C;Light rain. Mostly cloudy.;24 km/h;240;N/A;21:45:00;21:56:00;Delay (5, 15] min.
2020-02-28;Aeroflot;Aeroflot;VilniusVNO;MaskvaSVO;-1 °C;Light snow. Partly cloudy.;19 km/h;240;N/A;05:00:00;05:00:00;On Time [-5, 5] min.
2020-02-28;AirBaltic;AirBaltic;VilniusVNO;RygaRIX;0 °C;Light snow. Partly cloudy.;20 km/h;250;N/A;05:40:00;06:01:00;Delay (15,30] min.
